node,type,incident_ids,weight
N759TY,VEHICLE,20020619014309A,1
CE-182,VEHICLE,20020619014309A,1
HOT SPRINGS,GPE,20020619014309A,1
ARKANSAS,GPE,20020619014309A,1
FAYETTEVILLE,GPE,20020619014309A,1
TENNESSEE,GPE,20020619014309A,1
REDUCED POWER,OPS,19951031041599A,1
OCEAN,LOC,19951031041599A,1
TEST FLIGHT FROM STORAGE,FLIGHT,19951031041599A,1
ELEVATOR CONTROL,SYS,19850729066139I,1
HARNESS,SYS,19850729066139I,1
ELEVATOR CABLE,SYS,19850729066139I,1
STICK BOOT,SYS,19850729066139I,1
FLOOR,SYS,19850729066139I,1
PRIVATE STRIP,FAC,19940226003029A,1
LEFT FUEL CAP,SYS,19940226003029A,1
ACFT DISPATCHER,PER,19780111000459A,1
TIEDROPE,OPS,19780111000459A,1
HELIPAD,FAC,20010411006739I,1
RPM CONTROL,SYS,20010411006739I,1
FLY POSITION,FLIGHT,20010411006739I,1
"COPPER TUBE, USED TO HOLD AERIAL BANNERS",OPS,19870816062719I,1
AERIAL BANNERS,OPS,19870816062719I,1
HOUSE,FAC,19870816062719I,1
LOCAL OPERATOR,PER,19870816062719I,1
MR. KADERA,PER,19980620030289I,1
HIGHWAY 93,FAC,19980620030289I,1
"THREE MILES EAST OF SUNMER, IOWA",LOC,19980620030289I,1
THREE MILES,QUANTITY,19980620030289I,1
SUNMER,GPE,19980620030289I,1
IOWA,GPE,19980620030289I,1
"SEPTEMBER 23, 1999",DATE,19990923027739A,1
1900 HOURS PACIFIC DAYLIGHT TIME,TIME,19990923027739A,1
"A HOMEBUILT CIERNIA GLASAIR III, N153JC",VEHICLE,19990923027739A,1
HOMEBUILT CIERNIA GLASAIR III,VEHICLE,19990923027739A,1
CIERNIA,ORG,19990923027739A,1
N153JC,VEHICLE,19990923027739A,1
NOSE BAGGAGE CARGO,OPS,19980415037339I,1
WOODEN WHEEL CHOCK,OPS,19980415037339I,1
EXPLOSION,PROB,19950826026019A,1
LOGS,OPS,19950826026019A,1
COMPRESSOR STALL,PROB,19950826026019A,1
NR1 ENGINE,SYS,19950826026019A,1
SE PROCEDURES,PROCEDURE,19950826026019A,1
"FEBRUARY 19, 2000",DATE,20000215041409A,1
1825 EASTERN STANDARD TIME,TIME,20000215041409A,1
"BEECH 1900D, N81SK",VEHICLE,20000215041409A,1
BEECH 1900D,VEHICLE,20000215041409A,1
BEECH,ORG,20000215041409A,1
N81SK,VEHICLE,20000215041409A,1
SKYWAY AIRLINE FLIGHT,FLIGHT,20000215041409A,1
SKYWAY AIRLINE,ORG,20000215041409A,1
TAILWHEEL,SYS,"19860514036219I, 19970828026989A",2
INITIAL CLIMBOUT,PHASE,19880527016939A,1
SELECTED FUEL TANK,SYS,19880527016939A,1
TRIP,FLIGHT,"19880527016939A, 20050429009279I",2
WITNESSES,PER,19960418007829A,1
DEPARTURE FROM A GRASS RUNWAY,PHASE,19960418007829A,1
GRASS RUNWAY,FAC,19960418007829A,1
LOUD POP ON TAKEOFF,PROB,19970828026989A,1
RUDDER CONTROL,OPS,19970828026989A,1
RUDDER,SYS,19970828026989A,1
RWY,FAC,19970828026989A,1
CORNFIELD,LOC,19970828026989A,1
CANOPY,SYS,19870523018729A,1
UNCONTROLLED GROUND COLLISION,PROB,19870523018729A,1
NO DEFECTS,PROB,19870523018729A,1
OIL FILLER CAP,SYS,20030620012809I,1
IT,,,0
THEY,,,0
THE PILOT,,,0
HE,,,0
SHE,,,0
HIS,,,0
HIM,,,0
SAME RUNWAY,,,0
THE AIRCRAFT,,,0
TANK,Secondary,"19800217031649I, 19880527016939A, 19901101064289I",3
FUEL TANK SUMPS,Secondary,19800217031649I,1
SUMPS,Tertiary,19800217031649I,1
HYDRAULIC PUMP,Secondary,19841214074599I,1
PUMP,Tertiary,19841214074599I,1
LIGHT,Secondary,"19860128014289I, 20010910029739I",2
BHT-47-G5,Secondary,20000215010329A,1
BELL HELICOPTER,Primary,20000215010329A,1
FUEL SYSTEM,Secondary,19801116083749I,1
ALTITUDE,Secondary,19850315007389A,1
PONTOON,Secondary,19900425011659A,1
STABILIZER,Secondary,19820725041999I,1
MANUAL,Secondary,19940412011509I,1
FIRE,Secondary,19971226042729I,1
LEVER,Secondary,19971226042729I,1
OIL TEMP,Secondary,19950619021589I,1
TEMP,Tertiary,19950619021589I,1
MAIN GEAR,Secondary,19950619021589I,1
STAND,Secondary,19790718019229I,1
TEAR,Secondary,19790718019229I,1
DC-10,Secondary,20000625032189I,1
SMELL,Secondary,19860530030499A,1
PLUGS,Secondary,19860530030499A,1
CARPETING,Secondary,19810303007119A,1
PEDAL,Secondary,19810303007119A,1
PROP,Secondary,"19950602032329I, 19960524045629A",2
1535,Secondary,20050713014239I,1
B36TC,Secondary,20050713014239I,1
WATER,Secondary,"19780509032859I, 19791128035159A, 19860706034879A, 19950804028629A",4
CARBURETOR,Secondary,19840121015319I,1
AILERON,Secondary,19950527014439A,1
TIE DOWN,Secondary,19960504009509A,1
FROST,Secondary,19790211002709A,1
POWER FAILURE,Secondary,19850418016709I,1
BAGGAGE DOOR,Secondary,"19780913017419I, 19951031041599A, 19960524045629A",3
S-70A,Secondary,20050504010229A,1
ROTOR BLADE,Secondary,20050504010229A,1
BLADE,Tertiary,20050504010229A,1
SEATS,Secondary,19890723054159I,1
OXYGEN MASKS,Secondary,19890723054159I,1
CONDITIONS,Secondary,19970523014439I,1
CHAINS,Secondary,19970908038069A,1
PERSON,Secondary,19970908038069A,1
WIND,Secondary,"19920405008919A, 19970908038069A",2
ATTITUDE,Secondary,19760606015529A,1
CREWMEMBER,Secondary,20051009024969I,1
STRUCTURE,Secondary,19801230089799I,1
EVIDENCE,Secondary,19980508008619A,1
OIL LEAK,Secondary,19940818022409A,1
LEAK,Tertiary,19940818022409A,1
ENGINE CASE,Secondary,19940818022409A,1
CASE,Tertiary,19940818022409A,1
SOD STRIP,Secondary,19920405008919A,1
NORTH WIND,Secondary,19920405008919A,1
INSPECTION,Secondary,19840821046409A,1
COMMUNICATION,Secondary,19861114075329I,1
ENCODING ALTIMETER,Secondary,19861114075329I,1
LOSS,Secondary,"19780509032859I, 20010421009329I",2
STREET,Secondary,19871211075169A,1
GREEN LIGHT,Secondary,20010910029739I,1
LANDING GEAR,Secondary,"19980415037339I, 20010910029739I",2
ERROR,Secondary,"19870523018729A, 19871027060859A",2
BANG,Secondary,19980616023109I,1
SHOWER,Secondary,19791128035159A,1
FUEL EXHAUSTION,Secondary,19800804037399A,1
SIPHONING,Secondary,19800804037399A,1
VENT CAP,Secondary,19800804037399A,1
LANDING AREA,Secondary,19800804037399A,1
PLANE,Secondary,19890725041869I,1
1147 AM,Secondary,20030607012509A,1
TOUCH AND GO LANDINGS,Secondary,19781210024199I,1
LANDINGS,Tertiary,19781210024199I,1
SNOW,Secondary,19781210024199I,1
TOUCHDOWN,Secondary,20040304003309I,1
TIE DOWN STRAP,Secondary,19780916024019A,1
STRAP,Tertiary,19780916024019A,1
PILOT IN COMMAND (PIC),Primary,20060718018299I,1
FUEL TANK CAPS,Secondary,20060718018299I,1
CAPS,Tertiary,20060718018299I,1
FUEL CONTAMINATION,Secondary,20040925025079A,1
CONTAMINATION,Tertiary,20040925025079A,1
FILTER,Tertiary,20040925025079A,1
FUEL PUMP FILTER,Secondary,20040925025079A,1
ROD,Secondary,19961027033759A,1
HYDRO LOCK,Secondary,19961027033759A,1
LOCK,Tertiary,19961027033759A,1
CYL,Secondary,19961027033759A,1
WT,Secondary,19961027033759A,1
SHAFT,Secondary,19961027033759A,1
BRAKE PROBLEMS,Secondary,19870309039779I,1
TEST FLIGHT,Secondary,19951031041599A,1
DISPATCHER,Secondary,19780111000459A,1
POSITION,Secondary,20010411006739I,1
COPPER TUBE,Secondary,19870816062719I,1
TUBE,Tertiary,19870816062719I,1
BANNERS,Secondary,19870816062719I,1
OPERATOR,Secondary,19870816062719I,1
1900 HOURS,Secondary,19990923027739A,1
1900,Tertiary,19990923027739A,1
GLASAIR III,Secondary,19990923027739A,1
CARGO,Secondary,19980415037339I,1
WHEEL CHOCK,Secondary,19980415037339I,1
1825,Secondary,20000215041409A,1
LOUD POP ON TAKEOFF ROLL,Primary,19970828026989A,1
CONTROL,Secondary,19970828026989A,1
GROUND COLLISION,Secondary,19870523018729A,1
COLLISION,Tertiary,19870523018729A,1
DEFECTS,Secondary,19870523018729A,1
LOST CONTROL,re,19990213001379A,1
RAN INTO A DITCH,re,19990213001379A,1
STRUCK A TREE,re,19990213001379A,1
ENGINE QUIT,re,19800217031649I,1
WING TANKS NOT DRAINED,re,19800217031649I,1
FROZEN,re,19800217031649I,1
CRASHED,re,19790720021329A,1
LOST NOSEWHEEL STEERING AND BRAKES,re,19841214074599I,1
STRUCK 2 AIRCRAFT,re,19841214074599I,1
STRUCK FENCE,re,19841214074599I,1
HYDRAULIC PUMP OPEN,re,19841214074599I,1
FORWARD CARDO DOOR OPENED,re,19860128014289I,1
OBJECTS DROPPED OUT,re,19860128014289I,1
FORWARD CARGO DOOR OPENED,re,19860128014289I,1
PILOT IN COMMAND,re,20000215010329A,1
HELICOPTER MODEL,re,20000215010329A,1
ICE IN AUXILIARY SYSTEM,re,19801116083749I,1
ALTIMETER NOT IFR CERTIFIED,re,19850315007389A,1
FUEL SIPHONED,re,19900425011659A,1
RAN OUT OF FUEL,re,19900425011659A,1
ENGINE CUTTING OUT,re,19991230042089A,1
RETURNING TO LAND,re,19820725041999I,1
COWLING CAME OFF,re,19820725041999I,1
AIRCRAFT POPPED OPEN,re,19940412011509I,1
FLIGHT MANUAL FLEW OUT,re,19940412011509I,1
STRUCK TRUCK WINDSHIELD,re,19940412011509I,1
ENGINE FIRE,re,19971226042729I,1
CUT OFF,re,19971226042729I,1
SMOKE CLEARED,re,19971226042729I,1
NR2,re,19971226042729I,1
DEPARTING,re,19950619021589I,1
LANDED OFF AIRPORT,re,19950619021589I,1
LOW ON OIL,re,19950619021589I,1
BATTERY,re,19940815046149I,1
NOSE GEAR FAILED,re,19860228038269I,1
"RETURNED  RETURNED, HAS CAUSE, NOSE GEAR FAILED",re,19860228038269I,1
PIN HAD NOT BEEN REMOVED,re,19860228038269I,1
PIN HAD BEEN REMOVED,re,19860228038269I,1
DC-10 BOEING,re,20000625032189I,1
NOSED OVER,re,19860530030499A,1
FURROWS,re,19860530030499A,1
ACCESS DOOR SLIGHTLY OPEN,re,19821117066379I,1
DEPRESSURIZED,re,19821117066379I,1
ACCESS DOOR SLIGHTY OPENED,re,19821117066379I,1
STOPPED,re,19821117066379I,1
VEERED OFF RUNWAY,re,19810303007119A,1
HIT PARKED AIRPLANE,re,19810303007119A,1
RESTRICTED RUDDER PEDAL MOVEMENT,re,19810303007119A,1
VEERED OFF TAXIWAY,re,19950602032329I,1
STRUCK TAXIWAY LIGHT,re,19950602032329I,1
TAXING,re,19901101064289I,1
GAS ESCAPING,re,19901101064289I,1
FUEL CAP MISSING,re,19901101064289I,1
RAYTHEON ARICRAFT,re,20050713014239I,1
RAYTHEON AIRCRAFT,re,20050713014239I,1
LOST POWER,re,19860706034879A,1
AIRCRAFT FLIPPED,re,19860706034879A,1
ENGINE FAILED,re,19840121015319I,1
SOLID ICE,re,19840121015319I,1
GEAR BLOCKED DOWN,re,19960322013629I,1
FERRIED,re,19960322013629I,1
NOSE BLOCK FELL OUT,re,19960322013629I,1
ROLLED ON LIFT OFF,re,19960504009509A,1
FAILED TO LIFTOFF RUNWAY,re,19790211002709A,1
RAN OFF END,re,19790211002709A,1
LANDED IN FIELD,re,19850418016709I,1
FRONT BAGGAGE DOOR POPPED OPEN,re,19780913017419I,1
UNMARKED DITCH,re,19781113027039I,1
UNABLE TO STAY AIRBORNE,re,19870606018859A,1
ABORTED,re,19870606018859A,1
GROUND LOOPED,re,19870606018859A,1
AVOID OVERRUN,re,19870606018859A,1
OVERRUN,re,19870606018859A,1
DEPARTED,re,19990714022959I,1
HOURS OF DARKNESS,re,19990714022959I,1
NOSE GEAR WOULD NOT RETRACT,re,19870319012959I,1
PIN WAS INSTALLED,re,19870319012959I,1
TAXIING,re,20050429009279I,1
INSUFFICIENT NUMBER OF SEATS,re,19890723054159I,1
INSUFFICIENT NUMBER OF OXYGEN MASKS,re,19890723054159I,1
OXYGEN MASK,re,19890723054159I,1
CARGO DOOR LATCHED,re,19970523014439I,1
TIED SKIDS,re,19970908038069A,1
ROLLED OVER,re,19970908038069A,1
ET BLAST,re,19781108022239I,1
BAGGAGE CART WAS BLOWN,re,19781108022239I,1
JET BLAST,re,19781108022239I,1
RELEASE,re,19760606015529A,1
HIGH ATTITUDE,re,19760606015529A,1
POWER CHECKS,re,20051009024969I,1
CONTROL OF AIRCRAFT,re,19930530020029I,1
SEAT NOT LOCKED IN POSITION,re,19930530020029I,1
FAILED TO EXTEND,re,19801230089799I,1
BROKE BELLCRANK,re,19801230089799I,1
RETRACTION,re,19801230089799I,1
ENROUTE,re,19980508008619A,1
NOSED OVER LANDING,re,19980508008619A,1
FAILED TO VISUALLY CHECK FUEL,re,19980508008619A,1
LOST LEFT ENGINE,re,19940818022409A,1
HIT TREES,re,19920405008919A,1
AIRCRAFT HAD NOT HAD ANNUAL INSPECTION,re,19840821046409A,1
ENGINE STOPPED,re,19950216008379I,1
DOWNWIND GO AROUND,re,19850525020799A,1
STRUCK TREE,re,19850525020799A,1
WITHOUT ATC COMMUNICATION,re,19861114075329I,1
COULD NOT MAINTAIN ALTITUDE,re,20010421009329I,1
NOSE BAGGAGE DOOR OPENED,re,19960524045629A,1
BAGGAGE HIT LEFT PROP,re,19960524045629A,1
TOLERENCE,re,19871211075169A,1
PRIMER UNLOCKED,re,19871211075169A,1
GREEN LIGHT WAS OUT,re,20010910029739I,1
SWAP LIGHTS,re,20010910029739I,1
ELECTRIC POWER LOST,re,19871027060859A,1
CIRCUIT BREAKER OFF,re,19871027060859A,1
CICUIT BREAKER OFF,re,19871027060859A,1
ENGINE COWLING SEPARATED,re,19980616023109I,1
COWL NOT FASTENED,re,19980616023109I,1
REPOORTED PROBLEM,re,19910710026989A,1
SEAT PIN BENT,re,19910710026989A,1
BELT NOT FASTENED,re,19910710026989A,1
ENGINE RAN ROUGH,re,19791128035159A,1
LANDED,re,19791128035159A,1
PILOT LANDED IN FIELD,re,19791128035159A,1
SEAT SLID BACK,re,20060621012279A,1
OVERROTATE,re,20060621012279A,1
EMERGECY OFF AIRPORT LANDING,re,19950314029269I,1
MARCH 14 1995,re,19950314029269I,1
AMATEUR,re,19950314029269I,1
EARLY FUEL EXHAUSTION,re,19800804037399A,1
IMPORPERLY SECURED VENT CAP,re,19800804037399A,1
TAXIING AIRCRAFT STRUCK PARKED AIRCRAFT,re,19780402008409I,1
WORN OUT AND INEFFECTIVE BRAKES,re,19780402008409I,1
FULL AFT POSITION,re,19890725041869I,1
PUSH THROTTLE,re,19890725041869I,1
AIRCRAFT COLLIDED WITH PARKED PLANE,re,19890725041869I,1
RIGHT FUEL CAP MISSING,re,19911222062669I,1
BARTLESVILLE MUNICIPAL AIRPORT,re,20030607012509A,1
BRAKE FAILED,re,19801005072789I,1
WHEEL PANTS,re,19781210024199I,1
WHEELS LOCKED UP,re,19781210024199I,1
ROUGH WATER,re,19950804028629A,1
LANDED HARD,re,19950804028629A,1
DAMAGED FLOATS,re,19950804028629A,1
DAMAGED LONGERON,re,19950804028629A,1
SLIDING,re,20040304003309I,1
LEFT SIDE OF RUNWAY,re,20040304003309I,1
HYDROPLANING,re,20040304003309I,1
NOTH PLATTER NE,re,20070202001609A,1
IOWA CITY IA,re,20070202001609A,1
CAUGHT ON TRAILER,re,19780916024019A,1
TEHTERED HEAPER,re,19780916024019A,1
TETHERED HEAPER,re,19780916024019A,1
ENSURE ALL FUEL TANK CAPS,re,20060718018299I,1
FUEL CONTANIMATION,re,20040925025079A,1
CONNECTING ROD BENT,re,19961027033759A,1
HIT COUNTER WEIGHT,re,19961027033759A,1
BROKE PORP SHAFT,re,19961027033759A,1
AIRCRAFT STRUCK N106DA,re,19870309039779I,1
HOT SPRINGS ARKANSAS,re,20020619014309A,1
"FAYETTEVILLE TENNESSEE, N759TY, CE-182, INSTANCE OF, AIRCRAFT",re,20020619014309A,1
ELEVATOR CONTROL JAMMED,re,19850729066139I,1
HARNESS CAUGHT ON ELEVATOR CABLE,re,19850729066139I,1
PREVENTED GRAVITY FUEL FLOW,re,19940226003029A,1
LEFT FUEL CAP LEAKED,re,19940226003029A,1
"3 MILES EAST OF SUNMER, IOWA",re,19980620030289I,1
"SEPTERMBER 23, 1999",re,19990923027739A,1
WOODEN WHEEL CHOCK SHIFTED,re,19980415037339I,1
JAMMED THE NOSE LANDING GEAR,re,19980415037339I,1
LIFTING LOGS,re,19950826026019A,1
FAILED RELEASE LOGS,re,19950826026019A,1
PITCHED UP,re,19950826026019A,1
ROLLLED,re,19950826026019A,1
FAILED TO USE SE PROCEDURES,re,19950826026019A,1
COMPRESSOR STALL NR1 ENGINE,re,19950826026019A,1
ROLLED,re,19950826026019A,1
"FEBURARY 19, 2000",re,20000215041409A,1
INTIAL CLIMBOUT,re,19880527016939A,1
CRASH LANDED,re,19880527016939A,1
GET FUEL,re,19880527016939A,1
AFTER DEPARTURE,re,19960418007829A,1
BURNED,re,19960418007829A,1
LOUD POP,re,19970828026989A,1
LOST RUDDER CONTROL,re,19970828026989A,1
EXITED RWY,re,19970828026989A,1
FAILED TO LOCK TAILWHEEL,re,19970828026989A,1
FAILED TO LOCK THE TAILWHEEL,re,19970828026989A,1
CANOPY CAME OPEN,re,19870523018729A,1
